temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
9.2,-5.4,0.0,0.0,11.3,9.9,1,0,0,9.2,6198.0
9.2,-5.6,0.0,0.0,11.6,9.9,1,0,1,9.2,6019.7
9.1,-6.0,0.0,0.0,12.0,9.9,1,0,2,9.1,5818.4
8.3,-6.2,0.0,0.0,10.7,9.9,1,0,3,8.3,5687.6
8.1,-5.6,0.0,0.0,9.7,9.9,1,0,4,8.1,5557.5
8.1,-7.3,0.0,0.0,12.1,9.9,1,0,5,8.1,5570.0
7.3,-6.4,0.0,0.0,9.3,9.9,1,0,6,7.3,5621.5
7.2,-8.1,0.0,0.0,11.4,9.9,1,0,7,7.2,5741.3
7.5,-6.4,0.0,0.0,11.58,9.9,1,0,8,7.5,5867.5
8.7,-5.9,0.0,0.0,11.76,9.9,1,0,9,8.7,6040.5
11.4,-3.2,0.0,0.0,11.940000000000001,9.9,1,0,10,11.4,6199.7
12.6,-2.1,0.0,0.0,12.120000000000001,9.9,1,0,11,12.6,6404.8
14.7,0.9,0.0,0.0,12.3,9.9,1,0,12,14.7,6496.7
15.8,2.1,0.0,0.0,12.7,9.9,1,0,13,15.8,6528.9
17.6,4.6,0.0,0.0,12.2,9.9,1,0,14,17.6,6600.1
18.6,7.7,0.0,0.0,9.1,9.9,1,0,15,18.6,6613.5
18.4,6.1,0.0,0.0,11.3,9.9,1,0,16,18.4,6654.1
18.2,6.8,0.0,0.0,9.8,9.9,1,0,17,18.2,6971.6
18.2,6.1,0.0,0.0,10.8,9.9,1,0,18,18.2,7125.9
17.3,8.0,0.0,0.0,6.7,9.9,1,0,19,17.3,7095.9
17.3,6.1,0.0,0.0,9.1,9.9,1,0,20,17.3,7008.2
17.1,7.4,0.0,0.0,7.2,9.9,1,0,21,17.1,6848.5
17.1,4.2,0.0,0.0,11.8,9.9,1,0,22,17.1,6655.5
16.0,2.2,0.0,0.0,12.7,9.9,1,0,23,16.0,6296.3
15.2,5.5,0.0,0.0,6.8,9.9,1,1,0,13.041666666666666,5993.0
15.2,1.9,0.0,0.0,11.5,9.9,1,1,1,13.041666666666666,5723.5
15.2,-0.5,0.0,0.0,16.3,9.9,1,1,2,13.041666666666666,5516.6
14.3,-0.9,0.0,0.0,14.5,9.9,1,1,3,13.041666666666666,5452.3
14.1,-0.1,0.0,0.0,12.5,9.9,1,1,4,13.041666666666666,5405.4
13.1,0.7,0.0,0.0,9.4,9.9,1,1,5,13.041666666666666,5511.5
13.0,-0.3,0.0,0.0,10.6,9.9,1,1,6,13.041666666666666,5906.6
13.1,0.4,0.0,0.0,9.9,9.9,1,1,7,13.041666666666666,6407.2
13.1,2.0,0.0,0.0,7.8,9.9,1,1,8,13.041666666666666,6859.9
14.4,-0.6,0.0,0.38,7.771428571428571,9.9,1,1,9,13.041666666666666,7072.6
16.5,4.6,0.0,0.0,7.742857142857143,9.9,1,1,10,13.041666666666666,7274.3
18.7,7.5,0.0,0.0,7.714285714285714,9.9,1,1,11,13.041666666666666,7341.5
21.3,10.3,0.0,0.0,7.685714285714285,9.9,1,1,12,13.041666666666666,7362.1
23.5,12.8,0.0,0.0,7.657142857142857,9.9,1,1,13,13.041666666666666,7309.6
25.2,15.9,0.0,0.0,7.628571428571428,9.9,1,1,14,13.041666666666666,7292.4
26.1,17.9,0.0,0.0,7.6,9.9,1,1,15,13.041666666666666,7254.0
25.2,15.3,0.0,0.0,10.1,9.9,1,1,16,13.041666666666666,7353.9
24.2,13.6,0.0,0.0,10.7,9.9,1,1,17,13.041666666666666,7597.8
24.0,14.5,0.0,0.0,8.8,9.9,1,1,18,13.041666666666666,7653.8
23.1,12.6,0.0,0.0,10.0,9.9,1,1,19,13.041666666666666,7535.1
21.5,9.9,0.0,0.0,11.4,9.9,1,1,20,13.041666666666666,7395.9
20.1,8.5,0.0,0.0,10.7,9.9,1,1,21,13.041666666666666,7210.2
19.3,9.5,0.0,0.0,8.0,9.9,1,1,22,13.041666666666666,6895.3
19.3,8.6,0.0,0.0,9.2,9.9,1,1,23,13.041666666666666,6482.9
18.8,7.6,0.0,0.0,9.7,9.9,1,2,0,18.695833333333333,6040.0
18.2,8.2,0.0,0.0,7.8,9.9,1,2,1,18.695833333333333,5716.5
18.7,9.6,0.0,0.0,6.8,9.9,1,2,2,18.695833333333333,5521.9
17.0,6.4,0.0,0.0,8.4,9.9,1,2,3,18.695833333333333,5389.4
17.0,5.3,0.0,0.0,9.9,9.9,1,2,4,18.695833333333333,5375.9
16.5,7.5,0.0,0.0,6.2,9.9,1,2,5,18.695833333333333,5481.3
16.8,16.8,0.0,0.0,2.1,9.9,1,2,6,18.695833333333333,5864.5
16.5,9.4,0.0,0.0,4.6,9.9,1,2,7,18.695833333333333,6427.5
16.8,16.8,0.0,0.0,2.9,9.9,1,2,8,18.695833333333333,6816.9
18.4,9.9,0.0,0.05,6.1,9.9,1,2,9,18.695833333333333,7057.9
19.9,14.3,0.0,0.05,3.9,9.9,1,2,10,18.695833333333333,7195.1
22.4,17.4,0.0,0.05,3.6,9.9,1,2,11,18.695833333333333,7192.7
25.3,25.3,0.0,0.05,1.3,9.9,1,2,12,18.695833333333333,7200.2
27.2,27.2,0.0,0.05,0.0,9.9,1,2,13,18.695833333333333,7149.2
28.9,24.6,0.0,0.05,3.9,9.9,1,2,14,18.695833333333333,7127.3
29.0,29.0,0.0,0.05,2.3,9.9,1,2,15,18.695833333333333,7093.1
29.2,29.2,0.0,0.05,1.6,9.9,1,2,16,18.695833333333333,7192.7
28.1,21.1,0.0,0.05,6.7,9.9,1,2,17,18.695833333333333,7375.3
27.0,27.0,0.0,0.05,2.7,9.9,1,2,18,18.695833333333333,7445.4
27.2,21.4,0.0,0.05,5.0,9.9,1,2,19,18.695833333333333,7310.7
28.0,28.0,0.0,0.05,1.6,9.9,1,2,20,18.695833333333333,7132.4
29.0,22.9,0.0,0.05,5.8,9.9,1,2,21,18.695833333333333,6913.1
27.8,21.8,0.0,0.05,5.4,9.9,1,2,22,18.695833333333333,6650.5
28.5,21.5,0.0,0.05,6.7,9.9,1,2,23,18.695833333333333,6268.2
28.6,21.7,0.0,0.05,6.5,9.9,1,3,0,23.008333333333336,5826.4
28.0,19.9,0.0,0.05,8.1,9.9,1,3,1,23.008333333333336,5544.5
28.1,18.8,0.0,0.05,10.2,9.9,1,3,2,23.008333333333336,5324.7
28.1,18.9,0.0,0.05,10.0,9.9,1,3,3,23.008333333333336,5204.8
28.1,17.7,0.0,0.05,12.5,9.9,1,3,4,23.008333333333336,5176.5
27.3,15.4,0.03,0.05,15.5,7.2,1,3,5,23.008333333333336,5288.5
24.5,13.7,0.01,0.05,11.4,1.0,1,3,6,23.008333333333336,5613.0
24.0,11.5,0.05,0.05,14.6,0.9,1,3,7,23.008333333333336,5994.4
24.1,11.7,0.06,0.05,14.2,0.5,1,3,8,23.008333333333336,6446.5
22.0,9.05,0.09,0.0,19.3,0.1,1,3,9,23.008333333333336,6835.7
22.0,6.4,0.11,0.27,21.6,0.0,1,3,10,23.008333333333336,7075.4
23.3,7.3500000000000005,0.04,0.27,21.4,0.0,1,3,11,23.008333333333336,7184.3
23.4,8.3,0.09,0.27,21.5,0.0,1,3,12,23.008333333333336,7293.5
24.0,6.9,0.11,0.27,29.1,0.0,1,3,13,23.008333333333336,7275.5
23.5,11.1,0.05,0.27,14.0,0.1,1,3,14,23.008333333333336,7220.6
23.3,10.149999999999999,0.04,0.27,16.3,0.4,1,3,15,23.008333333333336,7190.2
24.4,9.2,0.02,0.27,22.5,3.7,1,3,16,23.008333333333336,7160.4
25.3,10.8,0.01,0.27,21.1,6.4,1,3,17,23.008333333333336,7323.9
25.9,10.8,0.0,0.27,24.2,7.7,1,3,18,23.008333333333336,7432.4
25.9,10.75,0.0,0.27,15.6,8.5,1,3,19,23.008333333333336,7273.7
24.2,10.7,0.0,0.27,17.2,9.9,1,3,20,23.008333333333336,7142.6
23.3,9.2,0.0,0.27,18.1,9.9,1,3,21,23.008333333333336,6926.9
21.9,8.5,0.0,0.27,15.5,9.9,1,3,22,23.008333333333336,6686.4
21.0,5.8,0.0,0.27,19.4,9.9,1,3,23,23.008333333333336,6334.4
19.1,4.4,0.0,0.27,16.8,9.6,1,4,0,24.758333333333336,5991.4
17.2,1.5,0.0,0.27,17.6,9.7,1,4,1,24.758333333333336,5721.0
15.4,-0.9,0.0,0.27,17.7,9.9,1,4,2,24.758333333333336,5571.8
14.1,-3.3,0.0,0.27,19.5,9.9,1,4,3,24.758333333333336,5468.6
12.9,-4.4,0.0,0.27,18.6,9.9,1,4,4,24.758333333333336,5483.8
12.0,-8.5,0.0,0.27,26.3,9.9,1,4,5,24.758333333333336,5590.0
11.1,-6.6,0.0,0.27,18.1,9.9,1,4,6,24.758333333333336,5887.7
10.1,-6.8,1.35,0.27,15.7,9.9,1,4,7,24.758333333333336,6405.1
9.4,-8.6,0.0,0.27,17.5,9.9,1,4,8,24.758333333333336,6812.4
9.6,-7.3,0.0,0.0,15.5,9.9,1,4,9,24.758333333333336,7105.2
11.4,-6.1,0.0,0.0,17.8,9.9,1,4,10,24.758333333333336,7354.7
12.3,-5.2,0.0,0.0,18.3,9.9,1,4,11,24.758333333333336,7468.2
13.7,-3.2,0.0,0.0,18.1,9.9,1,4,12,24.758333333333336,7522.4
14.8,-3.1,0.0,0.0,21.3,9.9,1,4,13,24.758333333333336,7531.7
15.7,-0.3,0.0,0.0,17.2,9.9,1,4,14,24.758333333333336,7473.0
15.9,-1.6,0.0,0.0,21.4,9.9,1,4,15,24.758333333333336,7492.1
16.5,1.8,0.0,0.0,14.8,9.9,1,4,16,24.758333333333336,7533.5
15.5,0.9,0.0,0.0,14.1,9.9,1,4,17,24.758333333333336,7720.4
14.8,1.1,0.0,0.0,12.0,9.9,1,4,18,24.758333333333336,7831.5
14.4,-1.6,0.0,0.0,16.5,9.9,1,4,19,24.758333333333336,7687.4
13.4,-4.2,0.0,0.0,19.3,9.9,1,4,20,24.758333333333336,7533.0
12.1,-4.5,0.0,0.0,16.3,9.9,1,4,21,24.758333333333336,7380.2
11.4,-6.1,0.0,0.0,17.9,9.9,1,4,22,24.758333333333336,7118.1
11.1,-5.4,0.0,0.0,15.3,9.9,1,4,23,24.758333333333336,6830.8
10.3,-5.74,0.0,0.0,13.1,9.9,1,5,0,13.495833333333332,6453.4
10.3,-6.08,0.0,0.0,14.6,9.9,1,5,1,13.495833333333332,6127.4
9.4,-6.42,0.0,0.0,15.0,9.9,1,5,2,13.495833333333332,5925.7
9.2,-6.76,0.0,0.0,14.0,9.9,1,5,3,13.495833333333332,5796.1
9.2,-7.1,0.0,0.0,14.1,9.9,1,5,4,13.495833333333332,5730.4
9.1,-7.4,0.0,0.0,14.3,9.9,1,5,5,13.495833333333332,5741.8
