temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
9.2,-5.4,-3.5,55.55,0.0,0.0,0.27,11.3,312.0,1026.5,4.4,9.9,6198.0,1,0,0,0,False,False,False,False,False,False,False,False
9.2,-5.6,-3.3,55.97,0.0,0.0,0.24,11.6,306.0,1026.7,0.0,9.9,6019.7,1,0,1,0,False,False,False,False,False,False,False,False
9.1,-6.0,-3.5,55.91,0.0,0.0,0.2,12.0,302.0,1026.9,0.0,9.9,5818.4,1,0,2,0,False,False,False,False,False,False,False,False
8.3,-6.2,-3.5,58.0,0.0,0.0,0.17,10.7,308.0,1027.3,0.0,9.9,5687.6,1,0,3,0,False,False,False,False,False,False,False,False
8.1,-5.6,-4.3,56.1,0.0,0.0,0.13,9.7,306.0,1027.3,0.0,9.9,5557.5,1,0,4,0,False,False,False,False,False,False,False,False
8.1,-7.3,-4.2,56.53,0.0,0.0,0.1,12.1,300.0,1027.9,0.0,9.9,5570.0,1,0,5,0,False,False,False,False,False,False,False,False
7.3,-6.4,-4.2,58.67,0.0,0.0,0.07,9.3,316.0,1027.9,0.0,9.9,5621.5,1,0,6,0,False,False,False,False,False,False,False,False
7.2,-8.1,-4.2,56.550909090909094,0.0,0.0,0.03,11.4,298.0,1028.2,10.5,9.9,5741.3,1,0,7,0,False,False,False,False,False,False,False,False
7.5,-6.4,-3.1,54.43181818181819,0.0,0.0,0.0,11.58,302.0,1028.3,4.4,9.9,5867.5,1,0,8,0,False,False,False,False,False,False,False,False
8.7,-5.9,-2.3,52.31272727272727,0.0,0.0,0.0,11.76,298.0,1028.7,10.5,9.9,6040.5,1,0,9,0,False,False,False,False,False,False,False,False
